house,birds_placed,gender,house_area_m2,stocking_density,birds_hung,total_hung_weight_kg,avg_weight_kg,small_broilers_count,small_broilers_weight_kg,pp_dead_culled_count,dead_culled_weight_kg,pp_rejects_count,pp_rejects_weight_kg,age_days,dead_during_catch_count,birds_caught_count,livability_pct,total_caught_weight_kg,yield_per_m2,final_avg_weight_kg,total_feed_kg,fcr,adjusted_fcr,eef,feed_cost,electricity_cost,gas_cost,depreciation_cost,chick_cost,total_cost,cost_per_kg,revenue,profit_per_house,medicine_per_bird,vaccine_per_bird,mv_cost_per_bird,disinfectant_per_bird,feed_per_bird,electricity_per_bird,gas_per_bird,labor_per_bird,consumables_per_bird,depreciation_per_bird,chick_cost_per_bird,cost_per_bird,farm_name,farm_supervisor,house_count,batch
H17,42800.0,L7,2700.0,14.32,38441.0,74686.23,1.9428794776410603,54.0,51.3,223.0,443.77,4.0,169.01000000000002,35.0,0.0,38664.0,0.9033644859813084,75130.0,27.825925925925926,1.9431512518104697,133180.0,1.772660721416212,1.8993729084635946,282.9280157494871,481445.7,1723.68,24694.782941176465,51360.0,77040.0,636264.1629411764,8.468842844951103,613060.8,-23203.362941176398,0.0,0.0,0.0,0.0,12.452040657976413,0.04458100558659218,0.6387022279426977,0.0,0.0,1.2,1.8,16.135323891505703,G30,王勇,17.0,66.0
H18,42600.0,L4,2686.9,14.196285682384904,37729.0,79243.4,2.100331310132789,98.0,93.1,415.0,846.5999999999999,6.0,201.02,36.0,0.0,38144.0,0.8953990610328638,80090.0,29.80758494919796,2.0996749161073827,135120.0,1.6871020102384817,1.7746832812116362,309.5457537618757,488458.8,1617.28,24694.782941176465,51120.0,76680.0,642570.8629411764,8.02310978825292,653534.4,10963.537058823626,0.0,0.0,0.0,0.0,12.80565226510067,0.0423993288590604,0.6474093682145675,0.0,0.0,1.2,1.8,16.4954609621743,G30,王勇,17.0,66.0
H19,42600.0,L7,2700.0,15.023333333333333,40360.0,79795.88,1.9771030723488603,98.0,93.1,203.0,414.12,6.0,201.01000000000002,36.0,0.0,40563.0,0.9521830985915493,80210.0,29.70740740740741,1.9774178438478416,132280.0,1.6491709263184142,1.767316465356454,317.1397989737076,478192.2,1480.48,24694.782941176465,51120.0,76680.0,632167.4629411765,7.881404599690518,654513.6,22346.137058823486,0.0,0.0,0.0,0.0,11.78887656238444,0.03649828661588147,0.6088007036258773,0.0,0.0,1.2,1.8,15.434175552626199,G30,王勇,17.0,66.0
H20,43600.0,L5,2686.9,14.952547545498529,40019.0,83792.21,2.0938106899222872,54.0,51.3,157.0,321.78999999999996,4.0,169.0,35.0,0.0,40176.0,0.9214678899082569,84114.0,31.305221630875728,2.093637992831541,130690.0,1.5537247069453362,1.642815208737451,354.7641124881376,472444.35,1602.08,21092.658823529408,52320.0,78480.0,625939.0888235294,7.441556563990886,686370.24,60431.151176470565,0.0,0.0,0.0,0.0,11.759367532855435,0.03987654320987654,0.5250064422423688,0.0,0.0,1.2,1.8,15.32425051830768,G30,王勇,17.0,66.0
H3,36800.0,L6,2480.4,14.10377358490566,34900.0,81186.57,2.3262627507163325,49.0,46.15,83.0,183.43000000000004,5.0,143.04999999999998,36.0,0.0,34983.0,0.950625,81370.0,32.805192710853085,2.325986907926707,124729.99999999999,1.5328745237802628,1.563877796798586,400.6889724800739,450898.94999999995,1775.3600000000001,30106.62,44160.0,66240.0,593180.9299999999,7.2899217156200065,663979.2,70798.27000000002,0.0,0.0,0.0,0.0,12.889087556813308,0.0507492210502244,0.8606071520452792,0.0,0.0,1.2,1.8,16.800443929908813,G31,姚闯,17.0,65.0
H4,37700.0,L3,2468.4,13.997326203208555,34462.0,78665.42,2.2826713481515872,76.0,71.73,89.0,197.57999999999996,4.0,142.05,35.0,0.0,34551.0,0.916472148541114,78863.0,31.949035812672175,2.282509912882406,120110.00000000001,1.5230209350392454,1.564893456818644,392.4262282752115,434197.6500000001,2006.4,30106.62,45240.0,67860.0,579410.6700000002,7.347053371035849,643522.08,64111.4099999998,0.0,0.0,0.0,0.0,12.566862030042548,0.05807067812798472,0.8713675436311539,0.0,0.0,1.2,1.8,16.496300251801685,G31,姚闯,17.0,65.0
H5,37600.0,L3,2480.4,13.973149492017416,34563.0,74893.88,2.166880189798339,75.0,71.72,96.0,213.11999999999998,3.0,142.04,35.0,0.0,34659.0,0.921781914893617,75107.0,30.28019674246089,2.1670273233503563,115240.0,1.5343443354148083,1.6050875045772193,371.9646700713932,416592.6,1653.76,30115.399999999998,45120.0,67680.0,561161.76,7.471497463618571,612873.12,51711.359999999986,0.0,0.0,0.0,0.0,12.019752445252315,0.04771516777748925,0.868905623359012,0.0,0.0,1.2,1.8,15.936373236388818,G31,姚闯,17.0,65.0
H6,37800.0,L7,2468.4,14.675093177766975,36158.0,80114.14,2.2156684551136676,49.0,46.15,66.0,145.86,5.0,143.04999999999998,35.0,0.0,36224.0,0.9583068783068783,80260.0,32.514989466861124,2.2156581272084805,126610.00000000003,1.57749813107401,1.6360835992718898,384.56562170103183,457695.15000000014,1805.76,18200.94,45360.0,68040.0,591101.8500000001,7.364837403438825,654921.6,63819.74999999988,0.0,0.0,0.0,0.0,12.635135545494704,0.04984982332155477,0.5024552782685512,0.0,0.0,1.2,1.8,16.18744064708481,G31,姚闯,17.0,65.0
H7,37800.0,L7,2480.4,14.502902757619738,35913.0,75177.4,2.0933199676997187,49.0,46.14,60.0,132.6,5.0,143.04999999999998,35.0,0.0,35973.0,0.9516666666666667,75310.0,30.362038380906306,2.093514580379729,122200.0,1.62262647722746,1.7117478321325277,350.81184210363534,441753.0,1635.52,18200.94,45360.0,68040.0,574989.46,7.634968264506705,614529.6,39540.140000000014,0.0,0.0,0.0,0.0,12.28012676173797,0.04546521001862508,0.5059611375198065,0.0,0.0,1.2,1.8,15.8315531092764,G31,姚闯,17.0,65.0
H8,37500.0,L7,2468.4,14.363960460217145,35380.0,77452.04,2.1891475409836065,49.0,46.14,76.0,167.96000000000004,5.0,143.04999999999998,35.0,0.0,35456.0,0.9454933333333333,77620.0,31.445470750283583,2.189192238267148,123499.99999999999,1.591084771965988,1.656286712399201,371.6901114324273,446452.49999999994,1945.6,18200.94,45000.0,67500.0,579099.0399999999,7.4606936356609115,633379.2,54280.16000000003,0.0,0.0,0.0,0.0,12.59173341606498,0.05487364620938628,0.513338786101083,0.0,0.0,1.2,1.8,16.15994584837545,G31,姚闯,17.0,65.0
H10,36900.0,L6,2468.4,13.842164965159617,34091.0,74838.83,2.1952664926226864,48.0,46.14,77.0,170.17000000000002,4.0,143.04999999999998,35.0,0.0,34168.0,0.9259620596205962,75009.0,30.387700534759357,2.1952996956216344,117490.0,1.5663453718887066,1.630020447983298,370.7929232912698,424726.35,1729.76,18200.94,44280.0,66420.0,555357.05,7.403872202002427,612073.4400000001,56716.390000000014,0.0,0.0,0.0,0.0,12.430530028096463,0.05062514633575275,0.5326896511355654,0.0,0.0,1.2,1.8,16.01384482556778,G31,姚闯,17.0,65.0
H11,42600.0,L1,2480.4,16.1611030478955,39970.0,87647.64,2.19283562672004,48.0,46.14,116.0,256.36,4.0,143.04999999999998,35.0,0.0,40086.0,0.9409859154929577,87904.0,35.439445250766006,2.1928852966122836,135950.00000000006,1.546573534765199,1.6108522106121281,381.2066078461697,491459.25000000023,1900.0,18200.94,51120.0,76680.0,639360.1900000002,7.273391313250821,717296.64,77936.44999999984,0.0,0.0,0.0,0.0,12.260121987726395,0.04739809409768997,0.4540472983086364,0.0,0.0,1.2,1.8,15.761567380132721,G31,姚闯,17.0,65.0
H12,37000.0,L6,2468.4,13.508345486955113,33255.0,74950.43,2.253809351977146,53.0,50.35,89.0,189.57000000000002,6.0,135.14000000000001,36.0,0.0,33344.0,0.9011891891891892,75140.0,30.440771349862256,2.253478886756238,118130.0,1.572132020228906,1.6212622985398464,358.8210829978375,427039.95,1836.16,18205.329999999998,44400.0,66600.0,558081.44,7.4272217194570125,613142.4,55060.96000000008,0.0,0.0,0.0,0.0,12.807100227927064,0.05506717850287908,0.5459851847408829,0.0,0.0,1.2,1.8,16.408152591170825,G31,姚闯,17.0,65.0
H13,37800.0,L3,2480.4,14.226737622964038,35148.0,75731.8,2.1546546033913736,53.0,50.35,140.0,298.2,5.0,135.12,35.0,0.0,35288.0,0.9335449735449736,76030.0,30.65231414288018,2.1545567898435727,119070.0,1.5660923319742206,1.6399531345133274,366.9507529409868,430438.05,1626.4,16374.699999999999,45360.0,68040.0,561839.15,7.389703406550046,620404.8,58565.65000000002,0.0,0.0,0.0,0.0,12.197859045567897,0.046089322149172524,0.46403026524597596,0.0,0.0,1.2,1.8,15.707978632963046,G31,姚闯,17.0,65.0
H14,37800.0,L3,2468.4,13.723869713174526,33767.0,76719.59,2.272028607812361,101.0,96.49000000000001,109.0,236.41,9.0,278.15,34.0,0.0,33876.0,0.8961904761904762,76956.0,31.176470588235293,2.2716967764789233,120160.00000000001,1.561411715785644,1.6059875216659132,383.49025762102445,434378.4000000001,1930.4,16374.699999999999,45360.0,68040.0,566083.5000000001,7.355937158895994,627960.96,61877.459999999846,0.0,0.0,0.0,0.0,12.822600070846619,0.05698429566654859,0.4833717085842484,0.0,0.0,1.2,1.8,16.362956075097415,G31,姚闯,17.0,65.0
H16,37800.0,L3,2468.4,14.259844433641225,34983.0,74931.81,2.1419492324843494,53.0,50.35,216.0,455.19,5.0,135.12,35.0,0.0,35199.0,0.9311904761904762,75387.0,30.540836169178416,2.1417369811642377,119059.99999999999,1.5793173889397374,1.656383143648678,360.8005573134681,430401.89999999997,1744.96,16374.699999999999,45360.0,68040.0,561921.56,7.4538257259209155,615157.92,53236.359999999986,0.0,0.0,0.0,0.0,12.227674081650045,0.04957413562885309,0.46520355691923065,0.0,0.0,1.2,1.8,15.74245177419813,G31,姚闯,17.0,65.0
H18,36300.0,L6,2468.4,13.716577540106952,33667.0,69161.9,2.054293521846318,53.0,50.35,191.0,401.09999999999997,5.0,135.12,35.0,0.0,33858.0,0.9327272727272727,69563.0,28.181413061092204,2.0545513615689055,114079.99999999999,1.6399522734787169,1.7388144330864905,333.8661773699547,412399.19999999995,1623.3600000000001,16374.699999999999,43560.0,65340.0,539297.26,7.752645228066645,567634.08,28336.81999999995,0.0,0.0,0.0,0.0,12.180258727627148,0.04794612794612795,0.4836286845058775,0.0,0.0,1.2,1.8,15.711833540079153,G31,姚闯,17.0,65.0
H20,36300.0,L6,2468.4,13.578026251823042,33403.0,71492.7,2.1403077567883124,53.0,50.35,113.0,237.29999999999998,5.0,135.12,35.0,0.0,33516.0,0.923305785123967,71730.0,29.059309674282936,2.140171858216971,118009.99999999999,1.645197267531019,1.7226543029767762,343.16910489345804,426606.14999999997,1699.3600000000001,16374.699999999999,43560.0,65340.0,553580.21,7.717554858497142,585316.8,31736.590000000084,0.0,0.0,0.0,0.0,12.728432688865018,0.050702947845804994,0.48856367108246807,0.0,0.0,1.2,1.8,16.26769930779329,G31,姚闯,17.0,65.0
H22,41800.0,L1,2468.4,15.324501701507048,37700.0,73050.49,1.937678779840849,53.0,50.35,127.0,270.51,5.0,135.12,35.0,0.0,37827.0,0.9049521531100478,73321.0,29.703856749311292,1.9383244772252624,118539.99999999999,1.616726449448316,1.7446453301420004,309.9898757392431,428522.0999999999,1748.0,16401.039999999997,50160.0,75240.0,572071.1399999999,7.802282292931083,598299.36,26228.22000000009,0.0,0.0,0.0,0.0,11.32847172654453,0.04621037882993629,0.43358024691358016,0.0,0.0,1.2,1.8,14.808262352288047,G31,姚闯,17.0,65.0
H24,38900.0,L5,2468.4,12.670150704910062,31023.0,60176.0,1.93972214163685,336.0,318.73,252.0,504.0,5.0,158.63,36.0,0.0,31275.0,0.8039845758354756,60680.0,24.582725652244367,1.9402078337330135,114490.00000000001,1.886783124588003,2.0142311661547496,229.65266353032052,413881.35000000003,1520.0,14579.189999999999,46680.0,70020.0,546680.54,9.009237640079105,495148.8,-51531.74000000005,0.0,0.0,0.0,0.0,13.233616306954438,0.04860111910471623,0.46616115107913664,0.0,0.0,1.2,1.8,16.74837857713829,G31,姚闯,17.0,65.0
H26,39000.0,L4/L5,2468.4,12.134175984443363,29743.0,61332.0,2.062065023703056,335.0,318.72,209.0,418.0,5.0,158.63,36.0,0.0,29952.0,0.768,61750.0,25.016204829039054,2.0616319444444446,120560.00000000001,1.9523886639676116,2.0494806778565007,225.27011292978443,435824.4000000001,2024.64,15663.519999999999,46800.0,70200.0,570512.56,9.239069797570851,503880.0,-66632.56000000006,0.0,0.0,0.0,0.0,14.55076121794872,0.06759615384615385,0.5229540598290597,0.0,0.0,1.2,1.8,18.141311431623933,G31,姚闯,17.0,65.0
H1,39400.0,L3,2502.0,15.071942446043165,37661.0,84359.71,2.23997530601949,27.0,25.65,49.0,108.29000000000002,4.0,158.62,35.0,0.0,37710.0,0.9571065989847716,84468.0,33.76019184652278,2.239936356404137,129240.00000000001,1.5300468816593267,1.5825627925582926,400.3346739088718,467202.60000000003,1893.9199999999778,30787.069999999996,47280.0,70920.0,618083.5900000001,7.317369773168538,689258.88,71175.28999999992,0.0,0.0,0.0,0.0,12.389355608591886,0.05022328294881935,0.8164166003712542,0.0,0.0,1.2,1.8,16.255995491911957,G32,张玉风,20.0,64.0
H2,39400.0,L3,2502.0,14.985611510791367,37396.0,87041.18,2.327553214247513,27.0,25.65,98.0,217.82000000000002,4.0,158.62,35.0,0.0,37494.0,0.9516243654822335,87259.0,34.87569944044764,2.3272790313116767,132570.00000000003,1.5192702185447924,1.5499504607168733,416.4961015847635,479240.5500000001,1723.6799999999669,30791.46,47280.0,70920.0,629955.6900000002,7.219377829221057,712033.4400000001,82077.74999999988,0.0,0.0,0.0,0.0,12.781793086893906,0.045972155544886296,0.8212369979196671,0.0,0.0,1.2,1.8,16.64900224035846,G32,张玉风,20.0,64.0
H3,39100.0,L3,2502.0,13.640287769784173,33918.0,73269.7,2.1602010731764842,27.0,25.65,210.0,468.3,4.0,158.6,35.0,0.0,34128.0,0.8728388746803069,73738.0,29.47162270183853,2.160630567276137,129030.0,1.7498440424204615,1.8221864006014274,307.92660165670543,466443.45,1763.2000000000553,30791.46,46920.0,70380.0,616298.1100000001,8.357944479101686,601702.08,-14596.030000000144,0.0,0.0,0.0,0.0,13.667470991561181,0.05166432255040012,0.9022345288326301,0.0,0.0,1.2,1.8,17.621369842944212,G32,张玉风,20.0,64.0
H4,37300.0,L6,2502.0,14.341726618705035,35805.0,76632.62,2.140277056277056,27.0,25.65,78.0,172.38,4.0,158.6,35.0,0.0,35883.0,0.9620107238605898,76805.0,30.69744204636291,2.1404286152216927,121540.0,1.5824490593060347,1.6598419055006115,371.77730834225173,439367.1,1732.8,30791.46,44760.0,67140.0,583791.36,7.600955146149339,626728.8,42937.44000000006,0.0,0.0,0.0,0.0,12.244436083939469,0.04829027673271465,0.8581071816737731,0.0,0.0,1.2,1.8,16.150833542345957,G32,张玉风,20.0,64.0
H5,39800.0,L4,2502.0,14.956434852118305,37350.0,86404.09,2.313362516733601,42.0,39.75,71.0,156.91,3.0,132.64000000000001,35.0,0.0,37421.0,0.9402261306532663,86561.0,34.59672262190248,2.3131664038908633,134210.0,1.550467300516399,1.5846756995436833,400.782303643565,485169.15,1106.559999999989,27744.8,47760.0,71640.0,633420.51,7.317620059842192,706337.76,72917.25,0.0,0.0,0.0,0.0,12.965157264637504,0.02957056198391248,0.7414232650116245,0.0,0.0,1.2,1.8,16.73615109163304,G32,张玉风,20.0,64.0
H6,38700.0,L4,2502.0,14.174260591526778,35385.0,79062.45,2.234349300551081,42.0,39.74,79.0,177.55,3.0,132.64000000000001,35.0,0.0,35464.0,0.9163824289405684,79240.0,31.67066346922462,2.234378524701105,124690.0,1.5735739525492176,1.6274793213739414,371.7733881835738,450754.35,1705.4400000000387,27740.409999999996,46440.0,69660.0,596300.2,7.525242301867743,646598.4,50298.20000000007,0.0,0.0,0.0,0.0,12.710194845477103,0.04808933002481499,0.7822132303180689,0.0,0.0,1.2,1.8,16.540497405819988,G32,张玉风,20.0,64.0
H7,40500.0,L1&L7,2502.0,14.884892086330936,37147.0,76711.5,2.0650792796188115,34.0,32.3,95.0,199.50000000000003,3.0,127.55000000000001,35.0,0.0,37242.0,0.9195555555555556,76911.0,30.739808153477217,2.0651683583051392,122900.0,1.5979508782878913,1.6941587887116065,339.5486168907487,444283.5,1939.519999999978,25347.859999999997,48600.0,72900.0,593070.8799999999,7.711132087737774,627593.76,34522.88000000012,0.0,0.0,0.0,0.0,11.929635894957306,0.05207883572310772,0.6806256377208527,0.0,0.0,1.2,1.8,15.662340368401267,G32,张玉风,20.0,64.0
H8,40300.0,L7,2502.0,15.287769784172662,38202.0,81278.2,2.1275901785246845,34.0,32.3,48.0,100.8,3.0,127.54,35.0,0.0,38250.0,0.9491315136476427,81379.0,32.525579536370905,2.1275555555555554,126050.0,1.548925398444316,1.6295365095554273,372.4849732857257,455670.75,1830.0800000000222,25352.249999999996,48360.0,72540.0,603753.0800000001,7.419028004767815,664052.64,60299.55999999994,0.0,0.0,0.0,0.0,11.912960784313725,0.047845228758170516,0.6628039215686273,0.0,0.0,1.2,1.8,15.623609934640523,G32,张玉风,20.0,64.0
H9,40000.0,L7,2502.0,15.290967226219024,38174.0,86174.88,2.2574233771677057,51.0,48.14,84.0,183.12000000000003,4.0,125.64,36.0,0.0,38258.0,0.95645,86358.0,34.51558752997602,2.2572533849129592,138020.0,1.5982306213668682,1.6464172751386283,375.23266374438487,498942.3,1617.2799999999945,26366.339999999997,48000.0,72000.0,646925.9199999999,7.491210078973574,704681.28,57755.3600000001,0.0,0.0,0.0,0.0,13.041515500026138,0.042272988655967236,0.689171937895342,0.0,0.0,1.2,1.8,16.772960426577445,G32,张玉风,20.0,64.0
H10,40000.0,L7,2502.0,15.392486011191048,38418.0,81521.36,2.1219574157946797,85.0,80.43,94.0,203.64000000000004,7.0,253.16000000000003,35.0,0.0,38512.0,0.9628,81725.0,32.6638689048761,2.1220658496053177,129420.00000000001,1.5836035484857756,1.6655870860844462,368.6213008035852,467853.30000000005,1836.159999999989,25378.589999999997,48000.0,72000.0,615068.05,7.526069746099726,666876.0,51807.94999999995,0.0,0.0,0.0,0.0,12.148247299543002,0.04767760697964242,0.6589787598670543,0.0,0.0,1.2,1.8,15.854903666389697,G32,张玉风,20.0,64.0
H11,35300.0,L4,2502.0,12.474820143884893,31165.0,66534.54,2.134912241296326,50.0,48.13,47.0,102.46000000000001,3.0,125.62,33.0,0.0,31212.0,0.8841926345609065,66637.0,26.633493205435652,2.1349801358451876,101789.99999999999,1.5275297507390786,1.6062847167777816,374.4873173322263,367970.8499999999,1577.7599999999888,19961.329999999998,42360.0,63540.0,495409.93999999994,7.434457433557933,543757.92,48347.9800000001,0.0,0.0,0.0,0.0,11.789403114186848,0.05054978854286777,0.6395402409329745,0.0,0.0,1.2,1.8,15.479493143662692,G32,张玉风,20.0,64.0
H12,35300.0,L4,2502.0,12.633093525179856,31552.0,70226.8,2.225747971602434,0.0,0.0,56.0,123.2,4.0,134.46,34.0,0.0,31608.0,0.8954107648725212,70350.0,28.117505995203835,2.2257023538344725,106440.0,1.5130063965884861,1.569080808129868,387.40900849482625,384780.6,1328.4799999999668,20615.44,42360.0,63540.0,512624.51999999996,7.28677356076759,574056.0,61431.48000000004,0.0,0.0,0.0,0.0,12.173519362186788,0.04202986585674408,0.6522222222222221,0.0,0.0,1.2,1.8,15.867771450265755,G32,张玉风,20.0,64.0
H13,37500.0,L6,2502.0,14.086330935251798,35198.0,76388.8,2.1702596738451048,0.0,0.0,46.0,101.2,4.0,134.45,35.0,0.0,35244.0,0.93984,76490.0,30.57154276578737,2.1702984905232094,118089.99999999999,1.5438619427376126,1.6137873201068103,377.4825560811165,426895.3499999999,1951.6799999999116,24166.949999999997,45000.0,67500.0,565513.9799999999,7.393306053078832,624158.4,58644.42000000016,0.0,0.0,0.0,0.0,12.112568096697307,0.05537623425263624,0.6857039496084439,0.0,0.0,1.2,1.8,15.853648280558387,G32,张玉风,20.0,64.0
H14,37900.0,L6,2502.0,14.611510791366907,36494.0,83576.0,2.290129884364553,42.0,39.74,64.0,144.0,3.0,132.64000000000001,36.0,0.0,36558.0,0.9645910290237467,83720.0,33.46123101518785,2.290059631270857,131310.0,1.5684424271380792,1.608427519320365,391.21808894119545,474685.65,1884.8,31511.42,45480.0,68220.0,621781.87,7.426921524128046,683155.2000000001,61373.330000000075,0.0,0.0,0.0,0.0,12.984453471196456,0.051556430876962635,0.8619568904207013,0.0,0.0,1.2,1.8,16.89796679249412,G32,张玉风,20.0,64.0
H15,37800.0,L6,2502.0,14.428057553956835,36016.0,80203.25,2.22687833185251,42.0,39.74,83.0,186.75,3.0,132.63,36.0,0.0,36099.0,0.955,80390.0,32.13029576338929,2.226931493947201,128859.99999999999,1.6029356885184722,1.658702815031672,368.5459386855821,465828.89999999997,1824.0,31507.03,45360.0,68040.0,612559.9299999999,7.619852344819006,655982.4,43422.47000000009,0.0,0.0,0.0,0.0,12.904205102634421,0.050527715449181415,0.8727950912767667,0.0,0.0,1.2,1.8,16.82752790936037,G32,张玉风,20.0,64.0
H16,40600.0,L5,2502.0,14.881294964028777,37127.0,84889.73999999999,2.286469146443289,76.0,72.03999999999999,106.0,234.26000000000002,5.0,260.17,35.0,0.0,37233.0,0.9170689655172414,85123.99999999999,34.022382094324534,2.2862514436118495,134920.0,1.58498190874489,1.6259190478419276,377.94937860849274,487735.8,1623.359999999989,27779.92,48720.0,73080.0,638939.08,7.505980452046427,694611.8399999999,55672.75999999989,0.0,0.0,0.0,0.0,13.09955684473451,0.043600032229473555,0.7461101710847903,0.0,0.0,1.2,1.8,16.889267048048772,G32,张玉风,20.0,64.0
H17,40100.0,L1,2502.0,15.21982414068745,38028.0,79056.08,2.0788913432207847,41.0,39.74,52.0,114.92000000000002,2.0,132.63,35.0,0.0,38080.0,0.9496259351620948,79171.0,31.64308553157474,2.0790703781512607,123600.0,1.561177703957257,1.6539101094194417,361.3277970699696,446814.0,1650.7200000000332,27784.309999999998,48120.0,72180.0,596549.03,7.534943729395865,646035.36,49486.32999999996,0.0,0.0,0.0,0.0,11.733560924369748,0.04334873949579919,0.7296299894957983,0.0,0.0,1.2,1.8,15.506539653361346,G32,张玉风,20.0,64.0
H18,40100.0,L1,2502.0,15.409272581934452,38465.0,80934.31,2.1041026907578315,34.0,32.3,89.0,196.69,3.0,127.54,36.0,0.0,38554.0,0.9614463840399002,81131.0,32.426458832933655,2.1043471494527157,121250.00000000001,1.4944965549543332,1.5809097675911543,376.04951887177816,438318.75000000006,1808.8,27779.92,48120.0,72180.0,588207.47,7.250095154749725,662028.96,73821.48999999999,0.0,0.0,0.0,0.0,11.368956528505475,0.0469160139025782,0.7205457280697204,0.0,0.0,1.2,1.8,15.136418270477773,G32,张玉风,20.0,64.0
H19,39300.0,L3,2502.0,14.982014388489208,37398.0,84268.5,2.2532889459329377,34.0,32.3,87.0,191.5,3.0,127.53,35.0,0.0,37485.0,0.9538167938931298,84460.0,33.756994404476416,2.253167933840203,134360.0,1.5908122188017997,1.640020235341749,385.98601022941233,485711.4,1757.1199999999778,25387.37,47160.0,70740.0,630755.89,7.468101941747573,689193.6,58437.70999999996,0.0,0.0,0.0,0.0,12.95748699479792,0.04687528344671143,0.6772674403094571,0.0,0.0,1.2,1.8,16.68162971855409,G32,张玉风,20.0,64.0
H20,39200.0,L3,2502.0,14.685851318944843,36671.0,81461.67,2.221419377709907,34.0,32.3,73.0,161.33,2.0,127.53,35.0,0.0,36744.0,0.9373469387755102,81623.0,32.62310151878497,2.221396690616155,123680.0,1.5152591793979637,1.572410006743925,392.61918565592015,447103.2,1586.8800000000222,25391.76,47040.0,70560.0,591681.8400000001,7.248959729488013,666043.68,74361.83999999997,0.0,0.0,0.0,0.0,12.1680600914435,0.04318745917700909,0.6910450685826257,0.0,0.0,1.2,1.8,15.902292619203134,G32,张玉风,20.0,64.0
